created_at,user,text,text_preprocessed,text_tokens,text_stem,text_lemmatize,pos_tags,text_named_entities
2016-07-07 09:50:21,KimSportManager,Big Data At Wimbledon: How Machine Learning and AI Help Engage The Audience https://t.co/N6xl3QIZNC,Big Data At Wimbledon  How Machine Learning and AI Help Engage The Audience https   t co N6xl3QIZNC,"big,data,wimbledon,machine,learning,ai,help,engage,audience,https,co,n6xl3qiznc", Big Data At Wimbledon How Machin Learn and AI Help Engag The Audienc http t co N6xl3QIZNC, Big Data At Wimbledon How Machine Learning and AI Help Engage The Audience http t co N6xl3QIZNC,"[('Big', 'NNP'), ('Data', 'NNP'), ('At', 'NNP'), ('Wimbledon', 'NNP'), ('How', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('and', 'CC'), ('AI', 'NNP'), ('Help', 'NNP'), ('Engage', 'NNP'), ('The', 'NNP'), ('Audience', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('N6xl3QIZNC', 'NNP')]","['Big Data At Wimbledon How Machine Learning', 'AI Help', 'N6xl3QIZNC']"
2016-07-07 09:50:16,lorip1025,Will #AI help to fight blindness?  #HealthTech https://t.co/zR1bwAKPFp,Will  AI help to fight blindness    HealthTech https   t co zR1bwAKPFp,"ai,help,fight,blindness,healthtech,https,co,zr1bwakpfp", Will AI help to fight blind HealthTech http t co zR1bwAKPFp, Will AI help to fight blindness HealthTech http t co zR1bwAKPFp,"[('Will', 'NNP'), ('AI', 'NNP'), ('help', 'NN'), ('to', 'TO'), ('fight', 'VB'), ('blindness', 'NN'), ('HealthTech', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('zR1bwAKPFp', 'NNP')]","['Will', 'HealthTech', 'zR1bwAKPFp']"
2016-07-07 09:49:45,MiguelCornejoSE,RT @TechCrunch: Key trends in machine learning and AI https://t.co/QKKJgw7lEw https://t.co/yXfBcdvnaq,RT  TechCrunch  Key trends in machine learning and AI https   t co QKKJgw7lEw https   t co yXfBcdvnaq,"rt,techcrunch,key,trends,machine,learning,ai,https,co,qkkjgw7lew,https,co,yxfbcdvnaq", RT TechCrunch Key trend in machin learn and AI http t co QKKJgw7lEw http t co yXfBcdvnaq, RT TechCrunch Key trend in machine learning and AI http t co QKKJgw7lEw http t co yXfBcdvnaq,"[('RT', 'NN'), ('TechCrunch', 'NN'), ('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('QKKJgw7lEw', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('yXfBcdvnaq', 'NNP')]","['RT', 'TechCrunch Key', 'QKKJgw7lEw', 'yXfBcdvnaq']"
2016-07-07 09:49:30,zisco_iglesias,RT @perborgen: “Would You Survive the Titanic? A Guide to Machine Learning in Python” by @Social_Cops https://t.co/HQn6u9yp4U,RT  perborgen     Would You Survive the Titanic  A Guide to Machine Learning in Python    by  Social_Cops https   t co HQn6u9yp4U,"rt,perborgen,would,survive,titanic,guide,machine,learning,python,social_cops,https,co,hqn6u9yp4u", RT perborgen Would You Surviv the Titan A Guid to Machin Learn in Python by Social_Cop http t co HQn6u9yp4U, RT perborgen Would You Survive the Titanic A Guide to Machine Learning in Python by Social_Cops http t co HQn6u9yp4U,"[('RT', 'NN'), ('perborgen', 'VBN'), ('Would', 'MD'), ('You', 'PRP'), ('Survive', 'VB'), ('the', 'DT'), ('Titanic', 'NNP'), ('A', 'DT'), ('Guide', 'NNP'), ('to', 'TO'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('in', 'IN'), ('Python', 'NNP'), ('by', 'IN'), ('Social_Cops', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('HQn6u9yp4U', 'NNP')]","['RT', 'Machine Learning', 'Python', 'Social_Cops', 'HQn6u9yp4U']"
2016-07-07 09:49:00,hannebreindahl,RT @nnit: Understanding the why behind the what: Often another critical component of working with #AI https://t.co/xF53S5AGTg https://t.co/…,RT  nnit  Understanding the why behind the what  Often another critical component of working with  AI https   t co xF53S5AGTg https   t co    ,"rt,nnit,understanding,behind,often,another,critical,component,working,ai,https,co,xf53s5agtg,https,co", RT nnit Understand the whi behind the what Often anoth critic compon of work with AI http t co xF53S5AGTg http t co, RT nnit Understanding the why behind the what Often another critical component of working with AI http t co xF53S5AGTg http t co,"[('RT', 'NN'), ('nnit', 'NN'), ('Understanding', 'NNP'), ('the', 'DT'), ('why', 'WRB'), ('behind', 'NN'), ('the', 'DT'), ('what', 'WP'), ('Often', 'NNP'), ('another', 'DT'), ('critical', 'JJ'), ('component', 'NN'), ('of', 'IN'), ('working', 'VBG'), ('with', 'IN'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('xF53S5AGTg', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN')]","['RT', 'xF53S5AGTg']"
2016-07-07 09:48:54,BlackhawkCyber,Darktrace bolsters machine learning-based security tools to automatically attack threats: A UK cybe... https://t.co/FqsBIXT4E0 #security,Darktrace bolsters machine learning based security tools to automatically attack threats  A UK cybe    https   t co FqsBIXT4E0  security,"darktrace,bolsters,machine,learning,based,security,tools,automatically,attack,threats,uk,cybe,https,co,fqsbixt4e0,security", Darktrac bolster machin learn base secur tool to automat attack threat A UK cybe http t co FqsBIXT4E0 secur, Darktrace bolster machine learning based security tool to automatically attack threat A UK cybe http t co FqsBIXT4E0 security,"[('Darktrace', 'NN'), ('bolsters', 'NNS'), ('machine', 'NN'), ('learning', 'VBG'), ('based', 'VBN'), ('security', 'NN'), ('tools', 'NNS'), ('to', 'TO'), ('automatically', 'RB'), ('attack', 'VB'), ('threats', 'NNS'), ('A', 'DT'), ('UK', 'NNP'), ('cybe', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('FqsBIXT4E0', 'NNP'), ('security', 'NN')]","['Darktrace', 'FqsBIXT4E0']"
2016-07-07 09:48:53,NdrViviane,L'arrivée progressive de l'intelligence artificielle https://t.co/NNC34CHCso,L arriv  e progressive de l intelligence artificielle https   t co NNC34CHCso,"l,arriv,e,progressive,de,l,intelligence,artificielle,https,co,nnc34chcso", L arriv e progress de l intellig artificiel http t co NNC34CHCso, L arriv e progressive de l intelligence artificielle http t co NNC34CHCso,"[('L', 'NNP'), ('arriv', 'NN'), ('e', 'NN'), ('progressive', 'JJ'), ('de', 'NN'), ('l', 'NN'), ('intelligence', 'NN'), ('artificielle', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('NNC34CHCso', 'NNP')]",['NNC34CHCso']
2016-07-07 09:48:44,LT16uk,"RT @TrainingZone: Coffee Briefing: Slack, machine learning &amp; why we should think slower https://t.co/lwX4ZeSqr9 #learning #development http…",RT  TrainingZone  Coffee Briefing  Slack  machine learning  amp  why we should think slower https   t co lwX4ZeSqr9  learning  development http   ,"rt,trainingzone,coffee,briefing,slack,machine,learning,amp,think,slower,https,co,lwx4zesqr9,learning,development,http", RT TrainingZon Coffe Brief Slack machin learn amp whi we should think slower http t co lwX4ZeSqr9 learn develop http, RT TrainingZone Coffee Briefing Slack machine learning amp why we should think slower http t co lwX4ZeSqr9 learning development http,"[('RT', 'NN'), ('TrainingZone', 'NN'), ('Coffee', 'NNP'), ('Briefing', 'NNP'), ('Slack', 'NNP'), ('machine', 'NN'), ('learning', 'VBG'), ('amp', 'NN'), ('why', 'WRB'), ('we', 'PRP'), ('should', 'MD'), ('think', 'VB'), ('slower', 'JJR'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('lwX4ZeSqr9', 'NNP'), ('learning', 'NN'), ('development', 'NN'), ('http', 'NN')]","['RT', 'TrainingZone Coffee Briefing Slack', 'lwX4ZeSqr9']"
2016-07-07 09:48:40,DamianoMe,RT @HTITech: #Exploiting machine learning in #cybersecurity https://t.co/Fd50nWu3Zw,RT  HTITech   Exploiting machine learning in  cybersecurity https   t co Fd50nWu3Zw,"rt,htitech,exploiting,machine,learning,cybersecurity,https,co,fd50nwu3zw", RT HTITech Exploit machin learn in cybersecur http t co Fd50nWu3Zw, RT HTITech Exploiting machine learning in cybersecurity http t co Fd50nWu3Zw,"[('RT', 'NN'), ('HTITech', 'NN'), ('Exploiting', 'NNP'), ('machine', 'NN'), ('learning', 'VBG'), ('in', 'IN'), ('cybersecurity', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('Fd50nWu3Zw', 'NNP')]","['RT', 'HTITech Exploiting', 'Fd50nWu3Zw']"
2016-07-07 09:48:13,Isckia,RT @newscientist: Google’s AI has started training neural networks to recognise the signs of eye disease https://t.co/htWkNmhh4v https://t.…,RT  newscientist  Google   s AI has started training neural networks to recognise the signs of eye disease https   t co htWkNmhh4v https   t    ,"rt,newscientist,google,ai,started,training,neural,networks,recognise,signs,eye,disease,https,co,htwknmhh4v,https", RT newscientist Googl s AI ha start train neural network to recognis the sign of eye diseas http t co htWkNmhh4v http t, RT newscientist Google s AI ha started training neural network to recognise the sign of eye disease http t co htWkNmhh4v http t,"[('RT', 'NN'), ('newscientist', 'VBD'), ('Google', 'NNP'), ('s', 'NNS'), ('AI', 'NNP'), ('has', 'VBZ'), ('started', 'VBN'), ('training', 'NN'), ('neural', 'JJ'), ('networks', 'NNS'), ('to', 'TO'), ('recognise', 'VB'), ('the', 'DT'), ('signs', 'NNS'), ('of', 'IN'), ('eye', 'NN'), ('disease', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('htWkNmhh4v', 'NNP'), ('https', 'NNS'), ('t', 'VBP')]","['RT', 'Google', 'htWkNmhh4v']"
2016-07-07 09:48:00,DamianoMe,RT @drjtwit: #lualang gets mention in the Machine Learning talk! https://t.co/ugN6zPkyH8,RT  drjtwit   lualang gets mention in the Machine Learning talk  https   t co ugN6zPkyH8,"rt,drjtwit,lualang,gets,mention,machine,learning,talk,https,co,ugn6zpkyh8", RT drjtwit lualang get mention in the Machin Learn talk http t co ugN6zPkyH8, RT drjtwit lualang get mention in the Machine Learning talk http t co ugN6zPkyH8,"[('RT', 'NN'), ('drjtwit', 'VBD'), ('lualang', 'NN'), ('gets', 'NNS'), ('mention', 'NN'), ('in', 'IN'), ('the', 'DT'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('talk', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('ugN6zPkyH8', 'NNP')]","['RT', 'Machine Learning', 'ugN6zPkyH8']"
2016-07-07 09:47:34,liamshandley,RT @HAVASLYNXEU: How Google's DeepMind could be used to treat blindness: https://t.co/sZKfpd18Wr https://t.co/HyLOFTGMSI,RT  HAVASLYNXEU  How Google s DeepMind could be used to treat blindness  https   t co sZKfpd18Wr https   t co HyLOFTGMSI,"rt,havaslynxeu,google,deepmind,could,used,treat,blindness,https,co,szkfpd18wr,https,co,hyloftgmsi", RT HAVASLYNXEU How Googl s DeepMind could be use to treat blind http t co sZKfpd18Wr http t co HyLOFTGMSI, RT HAVASLYNXEU How Google s DeepMind could be used to treat blindness http t co sZKfpd18Wr http t co HyLOFTGMSI,"[('RT', 'NN'), ('HAVASLYNXEU', 'NNP'), ('How', 'NNP'), ('Google', 'NNP'), ('s', 'VBZ'), ('DeepMind', 'NNP'), ('could', 'MD'), ('be', 'VB'), ('used', 'VBN'), ('to', 'TO'), ('treat', 'VB'), ('blindness', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('sZKfpd18Wr', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('HyLOFTGMSI', 'NNP')]","['RT', 'HAVASLYNXEU How Google', 'DeepMind', 'sZKfpd18Wr', 'HyLOFTGMSI']"
2016-07-07 09:47:30,DamianoMe,RT @AppsAllianceEU: Similar AlphaGo machine learning tech can be used to help #devs promote their app to the right users #APSLondon https:/…,RT  AppsAllianceEU  Similar AlphaGo machine learning tech can be used to help  devs promote their app to the right users  APSLondon https     ,"rt,appsallianceeu,similar,alphago,machine,learning,tech,used,help,devs,promote,app,right,users,apslondon,https", RT AppsAllianceEU Similar AlphaGo machin learn tech can be use to help dev promot their app to the right user APSLondon http, RT AppsAllianceEU Similar AlphaGo machine learning tech can be used to help devs promote their app to the right user APSLondon http,"[('RT', 'NN'), ('AppsAllianceEU', 'NNP'), ('Similar', 'NNP'), ('AlphaGo', 'NNP'), ('machine', 'NN'), ('learning', 'VBG'), ('tech', 'NN'), ('can', 'MD'), ('be', 'VB'), ('used', 'VBN'), ('to', 'TO'), ('help', 'VB'), ('devs', 'NNS'), ('promote', 'VB'), ('their', 'PRP$'), ('app', 'NN'), ('to', 'TO'), ('the', 'DT'), ('right', 'NN'), ('users', 'NNS'), ('APSLondon', 'NNP'), ('https', 'NNS')]","['RT', 'AppsAllianceEU Similar', 'APSLondon']"
2016-07-07 09:47:29,yasuokajihei,"Twitterが人工知能・機械学習のスタートアップを買収、何に使うのか？
https://t.co/VPFGuZ7y1N","Twitter                                                                                       
https   t co VPFGuZ7y1N","twitter,https,co,vpfguz7y1n", Twitter http t co VPFGuZ7y1N, Twitter http t co VPFGuZ7y1N,"[('Twitter', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('VPFGuZ7y1N', 'NNP')]","['Twitter', 'VPFGuZ7y1N']"
2016-07-07 09:46:56,fakebaldur,"RT @Pinboard: Machine learning is like a deep-fat fryer. First time you try it you think “Amazing, I bet this will work on anything!” And i…",RT  Pinboard  Machine learning is like a deep fat fryer  First time you try it you think    Amazing  I bet this will work on anything     And i   ,"rt,pinboard,machine,learning,like,deep,fat,fryer,first,time,try,think,amazing,bet,work,anything", RT Pinboard Machin learn is like a deep fat fryer First time you tri it you think Amaz I bet thi will work on anyth And i, RT Pinboard Machine learning is like a deep fat fryer First time you try it you think Amazing I bet this will work on anything And i,"[('RT', 'NN'), ('Pinboard', 'NNP'), ('Machine', 'NNP'), ('learning', 'NN'), ('is', 'VBZ'), ('like', 'IN'), ('a', 'DT'), ('deep', 'NN'), ('fat', 'NN'), ('fryer', 'NN'), ('First', 'NNP'), ('time', 'NN'), ('you', 'PRP'), ('try', 'VBP'), ('it', 'PRP'), ('you', 'PRP'), ('think', 'VBP'), ('Amazing', 'NNP'), ('I', 'NNP'), ('bet', 'NN'), ('this', 'DT'), ('will', 'MD'), ('work', 'VB'), ('on', 'IN'), ('anything', 'NN'), ('And', 'CC'), ('i', 'PRP')]",['RT Pinboard Machine']
2016-07-07 09:46:52,ThetaNet,RT @idigdata: Key trends in machine learning and AI https://t.co/qoNbX2J1gX via @techcrunch,RT  idigdata  Key trends in machine learning and AI https   t co qoNbX2J1gX via  techcrunch,"rt,idigdata,key,trends,machine,learning,ai,https,co,qonbx2j1gx,via,techcrunch", RT idigdata Key trend in machin learn and AI http t co qoNbX2J1gX via techcrunch, RT idigdata Key trend in machine learning and AI http t co qoNbX2J1gX via techcrunch,"[('RT', 'NN'), ('idigdata', 'NN'), ('Key', 'NNP'), ('trends', 'NNS'), ('in', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('qoNbX2J1gX', 'NNP'), ('via', 'IN'), ('techcrunch', 'NN')]","['RT', 'qoNbX2J1gX']"
2016-07-07 09:46:08,NHTechniek,#vacature #NH Data Scientist Amsterdam Machine Learning UITBREIDING TEAM TOT 5.400: NH-Amste... https://t.co/0xKzfzsSoy #banen #techniek, vacature  NH Data Scientist Amsterdam Machine Learning UITBREIDING TEAM TOT 5 400  NH Amste    https   t co 0xKzfzsSoy  banen  techniek,"vacature,nh,data,scientist,amsterdam,machine,learning,uitbreiding,team,tot,5,400,nh,amste,https,co,0xkzfzssoy,banen,techniek", vacatur NH Data Scientist Amsterdam Machin Learn UITBREID TEAM TOT 5 400 NH Amst http t co 0xKzfzsSoy banen techniek, vacature NH Data Scientist Amsterdam Machine Learning UITBREIDING TEAM TOT 5 400 NH Amste http t co 0xKzfzsSoy banen techniek,"[('vacature', 'NN'), ('NH', 'NNP'), ('Data', 'NNP'), ('Scientist', 'NNP'), ('Amsterdam', 'NNP'), ('Machine', 'NNP'), ('Learning', 'NNP'), ('UITBREIDING', 'NNP'), ('TEAM', 'NNP'), ('TOT', 'NNP'), ('5', 'CD'), ('400', 'CD'), ('NH', 'NNP'), ('Amste', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('0xKzfzsSoy', 'CD'), ('banen', 'NN'), ('techniek', 'NN')]",[]
2016-07-07 09:46:06,aes_ITdesign,Google DeepMind pairs with NHS to use machine learning to fight blindness https://t.co/7CjFeqhrNl,Google DeepMind pairs with NHS to use machine learning to fight blindness https   t co 7CjFeqhrNl,"google,deepmind,pairs,nhs,use,machine,learning,fight,blindness,https,co,7cjfeqhrnl", Googl DeepMind pair with NH to use machin learn to fight blind http t co 7CjFeqhrNl, Google DeepMind pair with NHS to use machine learning to fight blindness http t co 7CjFeqhrNl,"[('Google', 'NNP'), ('DeepMind', 'NNP'), ('pairs', 'NNS'), ('with', 'IN'), ('NHS', 'NNP'), ('to', 'TO'), ('use', 'VB'), ('machine', 'NN'), ('learning', 'NN'), ('to', 'TO'), ('fight', 'NN'), ('blindness', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('7CjFeqhrNl', 'CD')]","['Google', 'NHS']"
2016-07-07 09:45:46,danielckv,Machine Learning Driven Programming: A New Programming for a New World - High Sc... https://t.co/HCT7Tly1PX,Machine Learning Driven Programming  A New Programming for a New  World   High Sc    https   t co HCT7Tly1PX,"machine,learning,driven,programming,new,programming,new,world,high,sc,https,co,hct7tly1px", Machin Learn Driven Program A New Program for a New World High Sc http t co HCT7Tly1PX, Machine Learning Driven Programming A New Programming for a New World High Sc http t co HCT7Tly1PX,"[('Machine', 'NN'), ('Learning', 'NNP'), ('Driven', 'NNP'), ('Programming', 'NNP'), ('A', 'NNP'), ('New', 'NNP'), ('Programming', 'NNP'), ('for', 'IN'), ('a', 'DT'), ('New', 'NNP'), ('World', 'NNP'), ('High', 'NNP'), ('Sc', 'NNP'), ('https', 'VBZ'), ('t', 'NN'), ('co', 'NN'), ('HCT7Tly1PX', 'NNP')]","['Machine Learning Driven', 'HCT7Tly1PX']"
2016-07-07 09:45:19,HAVASLYNXEU,How Google's DeepMind could be used to treat blindness: https://t.co/sZKfpd18Wr https://t.co/HyLOFTGMSI,How Google s DeepMind could be used to treat blindness  https   t co sZKfpd18Wr https   t co HyLOFTGMSI,"google,deepmind,could,used,treat,blindness,https,co,szkfpd18wr,https,co,hyloftgmsi", How Googl s DeepMind could be use to treat blind http t co sZKfpd18Wr http t co HyLOFTGMSI, How Google s DeepMind could be used to treat blindness http t co sZKfpd18Wr http t co HyLOFTGMSI,"[('How', 'WRB'), ('Google', 'NNP'), ('s', 'VBZ'), ('DeepMind', 'NNP'), ('could', 'MD'), ('be', 'VB'), ('used', 'VBN'), ('to', 'TO'), ('treat', 'VB'), ('blindness', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('sZKfpd18Wr', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('HyLOFTGMSI', 'NNP')]","['Google', 'DeepMind', 'sZKfpd18Wr', 'HyLOFTGMSI']"
2016-07-07 09:44:39,BenW_Hollaroo,Great article on machine learning and AI. Most startups are either building ML or using ML in their solutions: https://t.co/AxZuPc1rM0,Great article on machine learning and AI  Most startups are either building ML or using ML in their solutions  https   t co AxZuPc1rM0,"great,article,machine,learning,ai,startups,either,building,ml,using,ml,solutions,https,co,axzupc1rm0", Great articl on machin learn and AI Most startup are either build ML or use ML in their solut http t co AxZuPc1rM0, Great article on machine learning and AI Most startup are either building ML or using ML in their solution http t co AxZuPc1rM0,"[('Great', 'NNP'), ('article', 'NN'), ('on', 'IN'), ('machine', 'NN'), ('learning', 'NN'), ('and', 'CC'), ('AI', 'NNP'), ('Most', 'NNP'), ('startups', 'NNS'), ('are', 'VBP'), ('either', 'RB'), ('building', 'VBG'), ('ML', 'NNP'), ('or', 'CC'), ('using', 'VBG'), ('ML', 'NNP'), ('in', 'IN'), ('their', 'PRP$'), ('solutions', 'NNS'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('AxZuPc1rM0', 'NNP')]","['Great', 'AxZuPc1rM0']"
2016-07-07 09:43:28,msannacho,Smartphone health data slammed as 'voodoo machine learning' - https://t.co/a8frBwtMPP https://t.co/eaOYFNwDPD,Smartphone health data slammed as  voodoo machine learning    https   t co a8frBwtMPP https   t co eaOYFNwDPD,"smartphone,health,data,slammed,voodoo,machine,learning,https,co,a8frbwtmpp,https,co,eaoyfnwdpd", Smartphon health data slam as voodoo machin learn http t co a8frBwtMPP http t co eaOYFNwDPD, Smartphone health data slammed a voodoo machine learning http t co a8frBwtMPP http t co eaOYFNwDPD,"[('Smartphone', 'NNP'), ('health', 'NN'), ('data', 'NNS'), ('slammed', 'VBD'), ('as', 'IN'), ('voodoo', 'NN'), ('machine', 'NN'), ('learning', 'VBG'), ('https', 'NNS'), ('t', 'NN'), ('co', 'NN'), ('a8frBwtMPP', 'NNP'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('eaOYFNwDPD', 'NNP')]","['Smartphone', 'a8frBwtMPP', 'eaOYFNwDPD']"
2016-07-07 09:43:20,shakamunyi,RT @PeterGWelch: Not the best use of machine learning or AI development but could come in handy! https://t.co/Pbmjft4GFx #AI #algorithms #M…,RT  PeterGWelch  Not the best use of machine learning or AI development but could come in handy  https   t co Pbmjft4GFx  AI  algorithms  M   ,"rt,petergwelch,best,use,machine,learning,ai,development,could,come,handy,https,co,pbmjft4gfx,ai,algorithms", RT PeterGWelch Not the best use of machin learn or AI develop but could come in handi http t co Pbmjft4GFx AI algorithm M, RT PeterGWelch Not the best use of machine learning or AI development but could come in handy http t co Pbmjft4GFx AI algorithm M,"[('RT', 'NN'), ('PeterGWelch', 'NN'), ('Not', 'RB'), ('the', 'DT'), ('best', 'JJS'), ('use', 'NN'), ('of', 'IN'), ('machine', 'NN'), ('learning', 'VBG'), ('or', 'CC'), ('AI', 'NNP'), ('development', 'NN'), ('but', 'CC'), ('could', 'MD'), ('come', 'VB'), ('in', 'IN'), ('handy', 'NN'), ('https', 'NNS'), ('t', 'VBP'), ('co', 'NN'), ('Pbmjft4GFx', 'NNP'), ('AI', 'NNP'), ('algorithms', 'VBZ'), ('M', 'NNP')]","['RT', 'PeterGWelch', 'Pbmjft4GFx AI']"
